,row_id,date,Finland,Norway,Sweden,KaggleMart,KaggleRama,Kaggle Hat,Kaggle Mug,Kaggle Sticker
1809,28107,2019-04-11,0,1,0,0,1,0,1,0
1810,28108,2019-04-11,0,1,0,0,1,1,0,0
1811,28109,2019-04-11,0,1,0,0,1,0,0,1
1812,28110,2019-04-11,0,0,1,1,0,0,1,0
1813,28111,2019-04-11,0,0,1,1,0,1,0,0
1814,28112,2019-04-11,0,0,1,1,0,0,0,1
1815,28113,2019-04-11,0,0,1,0,1,0,1,0
1816,28114,2019-04-11,0,0,1,0,1,1,0,0
1817,28115,2019-04-11,0,0,1,0,1,0,0,1
1818,28116,2019-04-12,1,0,0,1,0,0,1,0
1819,28117,2019-04-12,1,0,0,1,0,1,0,0
1820,28118,2019-04-12,1,0,0,1,0,0,0,1
1821,28119,2019-04-12,1,0,0,0,1,0,1,0
1822,28120,2019-04-12,1,0,0,0,1,1,0,0
1823,28121,2019-04-12,1,0,0,0,1,0,0,1
1824,28122,2019-04-12,0,1,0,1,0,0,1,0
1825,28123,2019-04-12,0,1,0,1,0,1,0,0
1826,28124,2019-04-12,0,1,0,1,0,0,0,1
1827,28125,2019-04-12,0,1,0,0,1,0,1,0
1828,28126,2019-04-12,0,1,0,0,1,1,0,0
1829,28127,2019-04-12,0,1,0,0,1,0,0,1
1830,28128,2019-04-12,0,0,1,1,0,0,1,0
1831,28129,2019-04-12,0,0,1,1,0,1,0,0
1832,28130,2019-04-12,0,0,1,1,0,0,0,1
1833,28131,2019-04-12,0,0,1,0,1,0,1,0
1834,28132,2019-04-12,0,0,1,0,1,1,0,0
1835,28133,2019-04-12,0,0,1,0,1,0,0,1
1836,28134,2019-04-13,1,0,0,1,0,0,1,0
1837,28135,2019-04-13,1,0,0,1,0,1,0,0
1838,28136,2019-04-13,1,0,0,1,0,0,0,1
1839,28137,2019-04-13,1,0,0,0,1,0,1,0
1840,28138,2019-04-13,1,0,0,0,1,1,0,0
1841,28139,2019-04-13,1,0,0,0,1,0,0,1
1842,28140,2019-04-13,0,1,0,1,0,0,1,0
1843,28141,2019-04-13,0,1,0,1,0,1,0,0
1844,28142,2019-04-13,0,1,0,1,0,0,0,1
1845,28143,2019-04-13,0,1,0,0,1,0,1,0
1846,28144,2019-04-13,0,1,0,0,1,1,0,0
1847,28145,2019-04-13,0,1,0,0,1,0,0,1
1848,28146,2019-04-13,0,0,1,1,0,0,1,0
1849,28147,2019-04-13,0,0,1,1,0,1,0,0
1850,28148,2019-04-13,0,0,1,1,0,0,0,1
1851,28149,2019-04-13,0,0,1,0,1,0,1,0
1852,28150,2019-04-13,0,0,1,0,1,1,0,0
1853,28151,2019-04-13,0,0,1,0,1,0,0,1
1854,28152,2019-04-14,1,0,0,1,0,0,1,0
1855,28153,2019-04-14,1,0,0,1,0,1,0,0
1856,28154,2019-04-14,1,0,0,1,0,0,0,1
1857,28155,2019-04-14,1,0,0,0,1,0,1,0
1858,28156,2019-04-14,1,0,0,0,1,1,0,0
1859,28157,2019-04-14,1,0,0,0,1,0,0,1
1860,28158,2019-04-14,0,1,0,1,0,0,1,0
1861,28159,2019-04-14,0,1,0,1,0,1,0,0
1862,28160,2019-04-14,0,1,0,1,0,0,0,1
1863,28161,2019-04-14,0,1,0,0,1,0,1,0
1864,28162,2019-04-14,0,1,0,0,1,1,0,0
1865,28163,2019-04-14,0,1,0,0,1,0,0,1
1866,28164,2019-04-14,0,0,1,1,0,0,1,0
1867,28165,2019-04-14,0,0,1,1,0,1,0,0
1868,28166,2019-04-14,0,0,1,1,0,0,0,1
1869,28167,2019-04-14,0,0,1,0,1,0,1,0
1870,28168,2019-04-14,0,0,1,0,1,1,0,0
1871,28169,2019-04-14,0,0,1,0,1,0,0,1
1872,28170,2019-04-15,1,0,0,1,0,0,1,0
1873,28171,2019-04-15,1,0,0,1,0,1,0,0
1874,28172,2019-04-15,1,0,0,1,0,0,0,1
1875,28173,2019-04-15,1,0,0,0,1,0,1,0
1876,28174,2019-04-15,1,0,0,0,1,1,0,0
1877,28175,2019-04-15,1,0,0,0,1,0,0,1
1878,28176,2019-04-15,0,1,0,1,0,0,1,0
1879,28177,2019-04-15,0,1,0,1,0,1,0,0
1880,28178,2019-04-15,0,1,0,1,0,0,0,1
1881,28179,2019-04-15,0,1,0,0,1,0,1,0
1882,28180,2019-04-15,0,1,0,0,1,1,0,0
1883,28181,2019-04-15,0,1,0,0,1,0,0,1
1884,28182,2019-04-15,0,0,1,1,0,0,1,0
1885,28183,2019-04-15,0,0,1,1,0,1,0,0
1886,28184,2019-04-15,0,0,1,1,0,0,0,1
1887,28185,2019-04-15,0,0,1,0,1,0,1,0
1888,28186,2019-04-15,0,0,1,0,1,1,0,0
1889,28187,2019-04-15,0,0,1,0,1,0,0,1
1890,28188,2019-04-16,1,0,0,1,0,0,1,0
1891,28189,2019-04-16,1,0,0,1,0,1,0,0
1892,28190,2019-04-16,1,0,0,1,0,0,0,1
1893,28191,2019-04-16,1,0,0,0,1,0,1,0
1894,28192,2019-04-16,1,0,0,0,1,1,0,0
1895,28193,2019-04-16,1,0,0,0,1,0,0,1
1896,28194,2019-04-16,0,1,0,1,0,0,1,0
1897,28195,2019-04-16,0,1,0,1,0,1,0,0
1898,28196,2019-04-16,0,1,0,1,0,0,0,1
1899,28197,2019-04-16,0,1,0,0,1,0,1,0
1900,28198,2019-04-16,0,1,0,0,1,1,0,0
1901,28199,2019-04-16,0,1,0,0,1,0,0,1
1902,28200,2019-04-16,0,0,1,1,0,0,1,0
1903,28201,2019-04-16,0,0,1,1,0,1,0,0
1904,28202,2019-04-16,0,0,1,1,0,0,0,1
1905,28203,2019-04-16,0,0,1,0,1,0,1,0
1906,28204,2019-04-16,0,0,1,0,1,1,0,0
1907,28205,2019-04-16,0,0,1,0,1,0,0,1
1908,28206,2019-04-17,1,0,0,1,0,0,1,0
1909,28207,2019-04-17,1,0,0,1,0,1,0,0
1910,28208,2019-04-17,1,0,0,1,0,0,0,1
1911,28209,2019-04-17,1,0,0,0,1,0,1,0
1912,28210,2019-04-17,1,0,0,0,1,1,0,0
1913,28211,2019-04-17,1,0,0,0,1,0,0,1
1914,28212,2019-04-17,0,1,0,1,0,0,1,0
1915,28213,2019-04-17,0,1,0,1,0,1,0,0
1916,28214,2019-04-17,0,1,0,1,0,0,0,1
1917,28215,2019-04-17,0,1,0,0,1,0,1,0
1918,28216,2019-04-17,0,1,0,0,1,1,0,0
1919,28217,2019-04-17,0,1,0,0,1,0,0,1
1920,28218,2019-04-17,0,0,1,1,0,0,1,0
1921,28219,2019-04-17,0,0,1,1,0,1,0,0
1922,28220,2019-04-17,0,0,1,1,0,0,0,1
1923,28221,2019-04-17,0,0,1,0,1,0,1,0
1924,28222,2019-04-17,0,0,1,0,1,1,0,0
1925,28223,2019-04-17,0,0,1,0,1,0,0,1
1926,28224,2019-04-18,1,0,0,1,0,0,1,0
1927,28225,2019-04-18,1,0,0,1,0,1,0,0
1928,28226,2019-04-18,1,0,0,1,0,0,0,1
1929,28227,2019-04-18,1,0,0,0,1,0,1,0
1930,28228,2019-04-18,1,0,0,0,1,1,0,0
1931,28229,2019-04-18,1,0,0,0,1,0,0,1
1932,28230,2019-04-18,0,1,0,1,0,0,1,0
1933,28231,2019-04-18,0,1,0,1,0,1,0,0
1934,28232,2019-04-18,0,1,0,1,0,0,0,1
1935,28233,2019-04-18,0,1,0,0,1,0,1,0
1936,28234,2019-04-18,0,1,0,0,1,1,0,0
1937,28235,2019-04-18,0,1,0,0,1,0,0,1
1938,28236,2019-04-18,0,0,1,1,0,0,1,0
1939,28237,2019-04-18,0,0,1,1,0,1,0,0
1940,28238,2019-04-18,0,0,1,1,0,0,0,1
1941,28239,2019-04-18,0,0,1,0,1,0,1,0
1942,28240,2019-04-18,0,0,1,0,1,1,0,0
1943,28241,2019-04-18,0,0,1,0,1,0,0,1
1944,28242,2019-04-19,1,0,0,1,0,0,1,0
1945,28243,2019-04-19,1,0,0,1,0,1,0,0
1946,28244,2019-04-19,1,0,0,1,0,0,0,1
1947,28245,2019-04-19,1,0,0,0,1,0,1,0
1948,28246,2019-04-19,1,0,0,0,1,1,0,0
1949,28247,2019-04-19,1,0,0,0,1,0,0,1
1950,28248,2019-04-19,0,1,0,1,0,0,1,0
1951,28249,2019-04-19,0,1,0,1,0,1,0,0
1952,28250,2019-04-19,0,1,0,1,0,0,0,1
1953,28251,2019-04-19,0,1,0,0,1,0,1,0
1954,28252,2019-04-19,0,1,0,0,1,1,0,0
1955,28253,2019-04-19,0,1,0,0,1,0,0,1
1956,28254,2019-04-19,0,0,1,1,0,0,1,0
1957,28255,2019-04-19,0,0,1,1,0,1,0,0
1958,28256,2019-04-19,0,0,1,1,0,0,0,1
1959,28257,2019-04-19,0,0,1,0,1,0,1,0
1960,28258,2019-04-19,0,0,1,0,1,1,0,0
1961,28259,2019-04-19,0,0,1,0,1,0,0,1
1962,28260,2019-04-20,1,0,0,1,0,0,1,0
1963,28261,2019-04-20,1,0,0,1,0,1,0,0
1964,28262,2019-04-20,1,0,0,1,0,0,0,1
1965,28263,2019-04-20,1,0,0,0,1,0,1,0
1966,28264,2019-04-20,1,0,0,0,1,1,0,0
1967,28265,2019-04-20,1,0,0,0,1,0,0,1
1968,28266,2019-04-20,0,1,0,1,0,0,1,0
1969,28267,2019-04-20,0,1,0,1,0,1,0,0
1970,28268,2019-04-20,0,1,0,1,0,0,0,1
1971,28269,2019-04-20,0,1,0,0,1,0,1,0
1972,28270,2019-04-20,0,1,0,0,1,1,0,0
1973,28271,2019-04-20,0,1,0,0,1,0,0,1
1974,28272,2019-04-20,0,0,1,1,0,0,1,0
1975,28273,2019-04-20,0,0,1,1,0,1,0,0
1976,28274,2019-04-20,0,0,1,1,0,0,0,1
1977,28275,2019-04-20,0,0,1,0,1,0,1,0
1978,28276,2019-04-20,0,0,1,0,1,1,0,0
1979,28277,2019-04-20,0,0,1,0,1,0,0,1
1980,28278,2019-04-21,1,0,0,1,0,0,1,0
1981,28279,2019-04-21,1,0,0,1,0,1,0,0
1982,28280,2019-04-21,1,0,0,1,0,0,0,1
1983,28281,2019-04-21,1,0,0,0,1,0,1,0
1984,28282,2019-04-21,1,0,0,0,1,1,0,0
1985,28283,2019-04-21,1,0,0,0,1,0,0,1
1986,28284,2019-04-21,0,1,0,1,0,0,1,0
1987,28285,2019-04-21,0,1,0,1,0,1,0,0
1988,28286,2019-04-21,0,1,0,1,0,0,0,1
1989,28287,2019-04-21,0,1,0,0,1,0,1,0
1990,28288,2019-04-21,0,1,0,0,1,1,0,0
1991,28289,2019-04-21,0,1,0,0,1,0,0,1
1992,28290,2019-04-21,0,0,1,1,0,0,1,0
1993,28291,2019-04-21,0,0,1,1,0,1,0,0
1994,28292,2019-04-21,0,0,1,1,0,0,0,1
1995,28293,2019-04-21,0,0,1,0,1,0,1,0
1996,28294,2019-04-21,0,0,1,0,1,1,0,0
1997,28295,2019-04-21,0,0,1,0,1,0,0,1
1998,28296,2019-04-22,1,0,0,1,0,0,1,0
1999,28297,2019-04-22,1,0,0,1,0,1,0,0
2000,28298,2019-04-22,1,0,0,1,0,0,0,1
2001,28299,2019-04-22,1,0,0,0,1,0,1,0
2002,28300,2019-04-22,1,0,0,0,1,1,0,0
2003,28301,2019-04-22,1,0,0,0,1,0,0,1
2004,28302,2019-04-22,0,1,0,1,0,0,1,0
2005,28303,2019-04-22,0,1,0,1,0,1,0,0
2006,28304,2019-04-22,0,1,0,1,0,0,0,1
2007,28305,2019-04-22,0,1,0,0,1,0,1,0
2008,28306,2019-04-22,0,1,0,0,1,1,0,0
2009,28307,2019-04-22,0,1,0,0,1,0,0,1
2010,28308,2019-04-22,0,0,1,1,0,0,1,0
2011,28309,2019-04-22,0,0,1,1,0,1,0,0
2012,28310,2019-04-22,0,0,1,1,0,0,0,1
2013,28311,2019-04-22,0,0,1,0,1,0,1,0
2014,28312,2019-04-22,0,0,1,0,1,1,0,0
2015,28313,2019-04-22,0,0,1,0,1,0,0,1
2016,28314,2019-04-23,1,0,0,1,0,0,1,0
2017,28315,2019-04-23,1,0,0,1,0,1,0,0
2018,28316,2019-04-23,1,0,0,1,0,0,0,1
2019,28317,2019-04-23,1,0,0,0,1,0,1,0
2020,28318,2019-04-23,1,0,0,0,1,1,0,0
2021,28319,2019-04-23,1,0,0,0,1,0,0,1
2022,28320,2019-04-23,0,1,0,1,0,0,1,0
2023,28321,2019-04-23,0,1,0,1,0,1,0,0
2024,28322,2019-04-23,0,1,0,1,0,0,0,1
2025,28323,2019-04-23,0,1,0,0,1,0,1,0
2026,28324,2019-04-23,0,1,0,0,1,1,0,0
2027,28325,2019-04-23,0,1,0,0,1,0,0,1
2028,28326,2019-04-23,0,0,1,1,0,0,1,0
2029,28327,2019-04-23,0,0,1,1,0,1,0,0
2030,28328,2019-04-23,0,0,1,1,0,0,0,1
2031,28329,2019-04-23,0,0,1,0,1,0,1,0
2032,28330,2019-04-23,0,0,1,0,1,1,0,0
2033,28331,2019-04-23,0,0,1,0,1,0,0,1
2034,28332,2019-04-24,1,0,0,1,0,0,1,0
2035,28333,2019-04-24,1,0,0,1,0,1,0,0
2036,28334,2019-04-24,1,0,0,1,0,0,0,1
2037,28335,2019-04-24,1,0,0,0,1,0,1,0
2038,28336,2019-04-24,1,0,0,0,1,1,0,0
2039,28337,2019-04-24,1,0,0,0,1,0,0,1
2040,28338,2019-04-24,0,1,0,1,0,0,1,0
2041,28339,2019-04-24,0,1,0,1,0,1,0,0
2042,28340,2019-04-24,0,1,0,1,0,0,0,1
2043,28341,2019-04-24,0,1,0,0,1,0,1,0
2044,28342,2019-04-24,0,1,0,0,1,1,0,0
2045,28343,2019-04-24,0,1,0,0,1,0,0,1
2046,28344,2019-04-24,0,0,1,1,0,0,1,0
2047,28345,2019-04-24,0,0,1,1,0,1,0,0
2048,28346,2019-04-24,0,0,1,1,0,0,0,1
2049,28347,2019-04-24,0,0,1,0,1,0,1,0
2050,28348,2019-04-24,0,0,1,0,1,1,0,0
2051,28349,2019-04-24,0,0,1,0,1,0,0,1
2052,28350,2019-04-25,1,0,0,1,0,0,1,0
2053,28351,2019-04-25,1,0,0,1,0,1,0,0
2054,28352,2019-04-25,1,0,0,1,0,0,0,1
2055,28353,2019-04-25,1,0,0,0,1,0,1,0
2056,28354,2019-04-25,1,0,0,0,1,1,0,0
2057,28355,2019-04-25,1,0,0,0,1,0,0,1
2058,28356,2019-04-25,0,1,0,1,0,0,1,0
2059,28357,2019-04-25,0,1,0,1,0,1,0,0
2060,28358,2019-04-25,0,1,0,1,0,0,0,1
2061,28359,2019-04-25,0,1,0,0,1,0,1,0
2062,28360,2019-04-25,0,1,0,0,1,1,0,0
2063,28361,2019-04-25,0,1,0,0,1,0,0,1
2064,28362,2019-04-25,0,0,1,1,0,0,1,0
2065,28363,2019-04-25,0,0,1,1,0,1,0,0
2066,28364,2019-04-25,0,0,1,1,0,0,0,1
2067,28365,2019-04-25,0,0,1,0,1,0,1,0
2068,28366,2019-04-25,0,0,1,0,1,1,0,0
2069,28367,2019-04-25,0,0,1,0,1,0,0,1
2070,28368,2019-04-26,1,0,0,1,0,0,1,0
2071,28369,2019-04-26,1,0,0,1,0,1,0,0
2072,28370,2019-04-26,1,0,0,1,0,0,0,1
2073,28371,2019-04-26,1,0,0,0,1,0,1,0
2074,28372,2019-04-26,1,0,0,0,1,1,0,0
2075,28373,2019-04-26,1,0,0,0,1,0,0,1
2076,28374,2019-04-26,0,1,0,1,0,0,1,0
2077,28375,2019-04-26,0,1,0,1,0,1,0,0
2078,28376,2019-04-26,0,1,0,1,0,0,0,1
2079,28377,2019-04-26,0,1,0,0,1,0,1,0
2080,28378,2019-04-26,0,1,0,0,1,1,0,0
2081,28379,2019-04-26,0,1,0,0,1,0,0,1
2082,28380,2019-04-26,0,0,1,1,0,0,1,0
2083,28381,2019-04-26,0,0,1,1,0,1,0,0
2084,28382,2019-04-26,0,0,1,1,0,0,0,1
2085,28383,2019-04-26,0,0,1,0,1,0,1,0
2086,28384,2019-04-26,0,0,1,0,1,1,0,0
2087,28385,2019-04-26,0,0,1,0,1,0,0,1
2088,28386,2019-04-27,1,0,0,1,0,0,1,0
2089,28387,2019-04-27,1,0,0,1,0,1,0,0
2090,28388,2019-04-27,1,0,0,1,0,0,0,1
2091,28389,2019-04-27,1,0,0,0,1,0,1,0
2092,28390,2019-04-27,1,0,0,0,1,1,0,0
2093,28391,2019-04-27,1,0,0,0,1,0,0,1
2094,28392,2019-04-27,0,1,0,1,0,0,1,0
2095,28393,2019-04-27,0,1,0,1,0,1,0,0
2096,28394,2019-04-27,0,1,0,1,0,0,0,1
2097,28395,2019-04-27,0,1,0,0,1,0,1,0
2098,28396,2019-04-27,0,1,0,0,1,1,0,0
2099,28397,2019-04-27,0,1,0,0,1,0,0,1
2100,28398,2019-04-27,0,0,1,1,0,0,1,0
2101,28399,2019-04-27,0,0,1,1,0,1,0,0
2102,28400,2019-04-27,0,0,1,1,0,0,0,1
2103,28401,2019-04-27,0,0,1,0,1,0,1,0
2104,28402,2019-04-27,0,0,1,0,1,1,0,0
2105,28403,2019-04-27,0,0,1,0,1,0,0,1
2106,28404,2019-04-28,1,0,0,1,0,0,1,0
2107,28405,2019-04-28,1,0,0,1,0,1,0,0
2108,28406,2019-04-28,1,0,0,1,0,0,0,1
2109,28407,2019-04-28,1,0,0,0,1,0,1,0
2110,28408,2019-04-28,1,0,0,0,1,1,0,0
2111,28409,2019-04-28,1,0,0,0,1,0,0,1
2112,28410,2019-04-28,0,1,0,1,0,0,1,0
2113,28411,2019-04-28,0,1,0,1,0,1,0,0
2114,28412,2019-04-28,0,1,0,1,0,0,0,1
2115,28413,2019-04-28,0,1,0,0,1,0,1,0
2116,28414,2019-04-28,0,1,0,0,1,1,0,0
2117,28415,2019-04-28,0,1,0,0,1,0,0,1
2118,28416,2019-04-28,0,0,1,1,0,0,1,0
2119,28417,2019-04-28,0,0,1,1,0,1,0,0
2120,28418,2019-04-28,0,0,1,1,0,0,0,1
2121,28419,2019-04-28,0,0,1,0,1,0,1,0
2122,28420,2019-04-28,0,0,1,0,1,1,0,0
2123,28421,2019-04-28,0,0,1,0,1,0,0,1
2124,28422,2019-04-29,1,0,0,1,0,0,1,0
2125,28423,2019-04-29,1,0,0,1,0,1,0,0
2126,28424,2019-04-29,1,0,0,1,0,0,0,1
2127,28425,2019-04-29,1,0,0,0,1,0,1,0
2128,28426,2019-04-29,1,0,0,0,1,1,0,0
2129,28427,2019-04-29,1,0,0,0,1,0,0,1
2130,28428,2019-04-29,0,1,0,1,0,0,1,0
2131,28429,2019-04-29,0,1,0,1,0,1,0,0
2132,28430,2019-04-29,0,1,0,1,0,0,0,1
2133,28431,2019-04-29,0,1,0,0,1,0,1,0
2134,28432,2019-04-29,0,1,0,0,1,1,0,0
2135,28433,2019-04-29,0,1,0,0,1,0,0,1
2136,28434,2019-04-29,0,0,1,1,0,0,1,0
2137,28435,2019-04-29,0,0,1,1,0,1,0,0
2138,28436,2019-04-29,0,0,1,1,0,0,0,1
2139,28437,2019-04-29,0,0,1,0,1,0,1,0
2140,28438,2019-04-29,0,0,1,0,1,1,0,0
2141,28439,2019-04-29,0,0,1,0,1,0,0,1
2142,28440,2019-04-30,1,0,0,1,0,0,1,0
2143,28441,2019-04-30,1,0,0,1,0,1,0,0
2144,28442,2019-04-30,1,0,0,1,0,0,0,1
2145,28443,2019-04-30,1,0,0,0,1,0,1,0
2146,28444,2019-04-30,1,0,0,0,1,1,0,0
2147,28445,2019-04-30,1,0,0,0,1,0,0,1
2148,28446,2019-04-30,0,1,0,1,0,0,1,0
2149,28447,2019-04-30,0,1,0,1,0,1,0,0
2150,28448,2019-04-30,0,1,0,1,0,0,0,1
2151,28449,2019-04-30,0,1,0,0,1,0,1,0
2152,28450,2019-04-30,0,1,0,0,1,1,0,0
2153,28451,2019-04-30,0,1,0,0,1,0,0,1
2154,28452,2019-04-30,0,0,1,1,0,0,1,0
2155,28453,2019-04-30,0,0,1,1,0,1,0,0
2156,28454,2019-04-30,0,0,1,1,0,0,0,1
2157,28455,2019-04-30,0,0,1,0,1,0,1,0
2158,28456,2019-04-30,0,0,1,0,1,1,0,0
2159,28457,2019-04-30,0,0,1,0,1,0,0,1
2160,28458,2019-05-01,1,0,0,1,0,0,1,0
2161,28459,2019-05-01,1,0,0,1,0,1,0,0
2162,28460,2019-05-01,1,0,0,1,0,0,0,1
2163,28461,2019-05-01,1,0,0,0,1,0,1,0
2164,28462,2019-05-01,1,0,0,0,1,1,0,0
2165,28463,2019-05-01,1,0,0,0,1,0,0,1
2166,28464,2019-05-01,0,1,0,1,0,0,1,0
2167,28465,2019-05-01,0,1,0,1,0,1,0,0
2168,28466,2019-05-01,0,1,0,1,0,0,0,1
2169,28467,2019-05-01,0,1,0,0,1,0,1,0
2170,28468,2019-05-01,0,1,0,0,1,1,0,0
2171,28469,2019-05-01,0,1,0,0,1,0,0,1
2172,28470,2019-05-01,0,0,1,1,0,0,1,0
2173,28471,2019-05-01,0,0,1,1,0,1,0,0
2174,28472,2019-05-01,0,0,1,1,0,0,0,1
2175,28473,2019-05-01,0,0,1,0,1,0,1,0
2176,28474,2019-05-01,0,0,1,0,1,1,0,0
2177,28475,2019-05-01,0,0,1,0,1,0,0,1
2178,28476,2019-05-02,1,0,0,1,0,0,1,0
2179,28477,2019-05-02,1,0,0,1,0,1,0,0
2180,28478,2019-05-02,1,0,0,1,0,0,0,1
2181,28479,2019-05-02,1,0,0,0,1,0,1,0
2182,28480,2019-05-02,1,0,0,0,1,1,0,0
2183,28481,2019-05-02,1,0,0,0,1,0,0,1
2184,28482,2019-05-02,0,1,0,1,0,0,1,0
2185,28483,2019-05-02,0,1,0,1,0,1,0,0
2186,28484,2019-05-02,0,1,0,1,0,0,0,1
2187,28485,2019-05-02,0,1,0,0,1,0,1,0
2188,28486,2019-05-02,0,1,0,0,1,1,0,0
2189,28487,2019-05-02,0,1,0,0,1,0,0,1
2190,28488,2019-05-02,0,0,1,1,0,0,1,0
2191,28489,2019-05-02,0,0,1,1,0,1,0,0
2192,28490,2019-05-02,0,0,1,1,0,0,0,1
2193,28491,2019-05-02,0,0,1,0,1,0,1,0
2194,28492,2019-05-02,0,0,1,0,1,1,0,0
2195,28493,2019-05-02,0,0,1,0,1,0,0,1
2196,28494,2019-05-03,1,0,0,1,0,0,1,0
2197,28495,2019-05-03,1,0,0,1,0,1,0,0
2198,28496,2019-05-03,1,0,0,1,0,0,0,1
2199,28497,2019-05-03,1,0,0,0,1,0,1,0
2200,28498,2019-05-03,1,0,0,0,1,1,0,0
2201,28499,2019-05-03,1,0,0,0,1,0,0,1
2202,28500,2019-05-03,0,1,0,1,0,0,1,0
2203,28501,2019-05-03,0,1,0,1,0,1,0,0
2204,28502,2019-05-03,0,1,0,1,0,0,0,1
2205,28503,2019-05-03,0,1,0,0,1,0,1,0
2206,28504,2019-05-03,0,1,0,0,1,1,0,0
2207,28505,2019-05-03,0,1,0,0,1,0,0,1
2208,28506,2019-05-03,0,0,1,1,0,0,1,0
2209,28507,2019-05-03,0,0,1,1,0,1,0,0
2210,28508,2019-05-03,0,0,1,1,0,0,0,1
2211,28509,2019-05-03,0,0,1,0,1,0,1,0
2212,28510,2019-05-03,0,0,1,0,1,1,0,0
2213,28511,2019-05-03,0,0,1,0,1,0,0,1
2214,28512,2019-05-04,1,0,0,1,0,0,1,0
2215,28513,2019-05-04,1,0,0,1,0,1,0,0
2216,28514,2019-05-04,1,0,0,1,0,0,0,1
2217,28515,2019-05-04,1,0,0,0,1,0,1,0
2218,28516,2019-05-04,1,0,0,0,1,1,0,0
2219,28517,2019-05-04,1,0,0,0,1,0,0,1
2220,28518,2019-05-04,0,1,0,1,0,0,1,0
2221,28519,2019-05-04,0,1,0,1,0,1,0,0
2222,28520,2019-05-04,0,1,0,1,0,0,0,1
2223,28521,2019-05-04,0,1,0,0,1,0,1,0
2224,28522,2019-05-04,0,1,0,0,1,1,0,0
2225,28523,2019-05-04,0,1,0,0,1,0,0,1
2226,28524,2019-05-04,0,0,1,1,0,0,1,0
2227,28525,2019-05-04,0,0,1,1,0,1,0,0
2228,28526,2019-05-04,0,0,1,1,0,0,0,1
2229,28527,2019-05-04,0,0,1,0,1,0,1,0
2230,28528,2019-05-04,0,0,1,0,1,1,0,0
2231,28529,2019-05-04,0,0,1,0,1,0,0,1
2232,28530,2019-05-05,1,0,0,1,0,0,1,0
2233,28531,2019-05-05,1,0,0,1,0,1,0,0
2234,28532,2019-05-05,1,0,0,1,0,0,0,1
2235,28533,2019-05-05,1,0,0,0,1,0,1,0
2236,28534,2019-05-05,1,0,0,0,1,1,0,0
2237,28535,2019-05-05,1,0,0,0,1,0,0,1
2238,28536,2019-05-05,0,1,0,1,0,0,1,0
2239,28537,2019-05-05,0,1,0,1,0,1,0,0
2240,28538,2019-05-05,0,1,0,1,0,0,0,1
2241,28539,2019-05-05,0,1,0,0,1,0,1,0
2242,28540,2019-05-05,0,1,0,0,1,1,0,0
2243,28541,2019-05-05,0,1,0,0,1,0,0,1
2244,28542,2019-05-05,0,0,1,1,0,0,1,0
2245,28543,2019-05-05,0,0,1,1,0,1,0,0
2246,28544,2019-05-05,0,0,1,1,0,0,0,1
2247,28545,2019-05-05,0,0,1,0,1,0,1,0
2248,28546,2019-05-05,0,0,1,0,1,1,0,0
2249,28547,2019-05-05,0,0,1,0,1,0,0,1
2250,28548,2019-05-06,1,0,0,1,0,0,1,0
2251,28549,2019-05-06,1,0,0,1,0,1,0,0
2252,28550,2019-05-06,1,0,0,1,0,0,0,1
2253,28551,2019-05-06,1,0,0,0,1,0,1,0
2254,28552,2019-05-06,1,0,0,0,1,1,0,0
2255,28553,2019-05-06,1,0,0,0,1,0,0,1
2256,28554,2019-05-06,0,1,0,1,0,0,1,0
2257,28555,2019-05-06,0,1,0,1,0,1,0,0
2258,28556,2019-05-06,0,1,0,1,0,0,0,1
2259,28557,2019-05-06,0,1,0,0,1,0,1,0
2260,28558,2019-05-06,0,1,0,0,1,1,0,0
2261,28559,2019-05-06,0,1,0,0,1,0,0,1
2262,28560,2019-05-06,0,0,1,1,0,0,1,0
2263,28561,2019-05-06,0,0,1,1,0,1,0,0
2264,28562,2019-05-06,0,0,1,1,0,0,0,1
2265,28563,2019-05-06,0,0,1,0,1,0,1,0
2266,28564,2019-05-06,0,0,1,0,1,1,0,0
2267,28565,2019-05-06,0,0,1,0,1,0,0,1
2268,28566,2019-05-07,1,0,0,1,0,0,1,0
2269,28567,2019-05-07,1,0,0,1,0,1,0,0
2270,28568,2019-05-07,1,0,0,1,0,0,0,1
2271,28569,2019-05-07,1,0,0,0,1,0,1,0
2272,28570,2019-05-07,1,0,0,0,1,1,0,0
2273,28571,2019-05-07,1,0,0,0,1,0,0,1
2274,28572,2019-05-07,0,1,0,1,0,0,1,0
2275,28573,2019-05-07,0,1,0,1,0,1,0,0
2276,28574,2019-05-07,0,1,0,1,0,0,0,1
2277,28575,2019-05-07,0,1,0,0,1,0,1,0
2278,28576,2019-05-07,0,1,0,0,1,1,0,0
2279,28577,2019-05-07,0,1,0,0,1,0,0,1
2280,28578,2019-05-07,0,0,1,1,0,0,1,0
2281,28579,2019-05-07,0,0,1,1,0,1,0,0
2282,28580,2019-05-07,0,0,1,1,0,0,0,1
2283,28581,2019-05-07,0,0,1,0,1,0,1,0
2284,28582,2019-05-07,0,0,1,0,1,1,0,0
2285,28583,2019-05-07,0,0,1,0,1,0,0,1
2286,28584,2019-05-08,1,0,0,1,0,0,1,0
2287,28585,2019-05-08,1,0,0,1,0,1,0,0
2288,28586,2019-05-08,1,0,0,1,0,0,0,1
